Frame,X,Y,Z
17999,10.82,5.41,-0.02
18000,11.18,5.39,-0.02
18001,11.38,5.55,-0.01
18002,11.54,5.6,-0.01
18003,11.69,5.68,-0.01
18004,11.72,5.73,0.0
18005,11.7,5.78,0.0
18006,11.6,5.6,-0.0
18007,11.46,5.79,-0.0
18008,11.38,5.79,0.01
18009,11.17,5.75,-0.01
18010,11.23,5.71,0.0
18011,11.28,5.78,0.01
18012,11.2,5.9,-0.0
18013,11.37,5.89,-0.0
18014,11.1,5.88,-0.0
18015,11.18,5.9,-0.0
18016,11.2,5.78,0.01
18017,11.17,5.74,0.0
18018,11.15,5.46,-0.0
18019,10.99,5.43,-0.01
18020,11.3,5.39,-0.02
18021,10.95,5.36,-0.03
18022,11.29,5.3,-0.03
18023,11.46,5.37,-0.03
18024,11.0,5.29,-0.01
18025,11.26,5.38,-0.03
18026,10.99,5.37,-0.03
18027,11.38,5.37,-0.03
18028,10.83,5.18,-0.04
18029,10.92,5.32,-0.03
18030,11.0,5.29,-0.02
18031,10.92,5.23,-0.02
18032,10.66,5.24,-0.02
18033,10.97,5.27,-0.04
18034,11.21,5.25,-0.03
18035,10.96,5.21,-0.03
18036,11.04,5.19,-0.04
18037,10.69,5.16,-0.04
18038,10.58,5.17,-0.04
18039,10.79,5.21,-0.05
18040,10.93,5.18,-0.04
18041,10.82,5.14,-0.04
18042,10.71,5.06,-0.04
18043,10.38,5.01,-0.04
18044,10.73,5.2,-0.05
18045,10.65,5.18,-0.04
18046,11.28,5.48,-0.05
18047,11.06,5.23,-0.03
18048,10.92,5.13,-0.02
18049,10.9,5.2,-0.01
18050,11.13,5.14,-0.01
18051,11.14,5.02,-0.02
18052,10.63,4.91,-0.03
18053,10.72,4.9,-0.03
18054,10.75,4.98,-0.03
18055,10.6,4.77,-0.02
18056,10.68,4.76,-0.03
18057,10.6,4.8,-0.03
18058,10.59,4.71,-0.02
18059,10.74,4.61,-0.04
18060,10.47,4.48,-0.03
18061,10.45,4.54,-0.04
18062,10.41,4.62,-0.04
18063,10.33,4.24,-0.04
18064,9.53,3.99,-0.05
18065,10.02,3.6,-0.05
18066,10.36,3.8,-0.03
18067,10.45,3.96,-0.04
18068,9.74,3.36,-0.05
18069,8.17,2.28,-0.06
18070,8.21,2.15,-0.06
18071,8.86,0.86,-0.07
18072,8.52,-0.62,-0.08
18073,5.07,-5.54,-0.14
18074,6.46,-8.64,-0.25
18075,7.32,-10.19,-0.27
18076,7.32,-11.05,-0.28
18077,7.73,-11.53,-0.32
18078,6.84,-12.14,-0.3
18079,8.13,-13.51,-0.38
18080,7.68,-13.62,-0.33
18081,7.71,-13.66,-0.36
18082,8.63,-14.67,-0.39
18083,8.87,-14.87,-0.4
18084,8.97,-14.61,-0.38
18085,8.87,-14.98,-0.38
18086,8.94,-15.01,-0.39
18087,8.39,-15.46,-0.36
18088,9.93,-15.82,-0.34
18089,9.43,-15.54,-0.33
18090,9.58,-16.1,-0.34
18091,9.8,-15.08,-0.36
18092,9.63,-16.71,-0.35
18093,10.11,-16.31,-0.36
18094,9.63,-17.27,-0.4
18095,10.48,-16.87,-0.4
18096,10.58,-16.61,-0.39
18097,9.66,-17.16,-0.46
18098,10.48,-16.2,-0.52
18099,9.85,-17.07,-0.54
18100,9.47,-16.39,-0.5
18101,10.72,-17.6,-0.48
18102,9.88,-17.67,-0.46
18103,10.36,-17.57,-0.45
18104,9.65,-18.18,-0.48
18105,10.05,-17.82,-0.49
18106,8.9,-16.57,-0.47
18107,9.24,-17.8,-0.51
18108,7.59,-17.34,-0.54
18109,7.42,-16.99,-0.51
18110,6.61,-16.96,-0.49
18111,7.11,-16.62,-0.49
18112,6.17,-17.04,-0.5
18113,6.1,-17.36,-0.53
18114,7.14,-17.16,-0.54
18115,6.89,-17.09,-0.54
18116,7.07,-17.23,-0.54
18117,6.93,-17.41,-0.51
18118,8.07,-19.38,-0.62
18119,8.05,-19.4,-0.62
18120,12.15,-20.05,-0.7
18121,11.98,-22.38,-0.81
18122,16.58,-23.13,-0.78
18123,18.06,-20.17,-0.65
18124,18.11,-19.56,-0.66
18125,18.24,-17.56,-0.59
18126,17.86,-19.53,-0.63
18127,18.65,-20.0,-0.66
18128,18.17,-18.66,-0.66
18129,17.8,-18.98,-0.68
18130,19.32,-17.68,-0.5
18131,20.67,-17.54,-0.5
18132,21.56,-19.14,-0.55
18133,20.53,-20.87,-0.67
18134,20.3,-24.69,-0.83
18135,20.75,-23.73,-0.79
18136,21.0,-23.81,-0.8
18137,15.69,-30.81,-1.08
18138,11.8,-31.43,-1.03
18139,8.78,-25.59,-0.82
18140,11.28,-25.69,-0.89
18141,1.29,-11.3,-0.24
18142,2.37,-11.91,-0.25
18143,-0.75,-4.67,-0.06
18144,-2.63,-4.31,-0.05
18145,-2.58,-1.87,-0.04
18146,-2.59,-2.92,-0.05
18147,-1.99,-0.52,-0.05
18148,-2.56,-0.28,-0.06
18149,-1.99,0.42,-0.04
18150,-2.42,0.94,-0.03
18151,-2.85,1.28,-0.06
18152,-2.84,1.6,-0.07
18153,-3.7,2.23,-0.13
18154,-3.51,2.1,-0.13
18155,-2.89,2.14,-0.13
18156,-4.03,1.87,-0.11
18157,-3.89,1.6,-0.1
18158,-3.58,1.35,-0.09
18159,-3.72,0.97,-0.08
18160,-3.26,1.05,-0.08
18161,-3.02,0.95,-0.07
18162,-2.14,1.56,-0.07
18163,-2.89,0.83,-0.06
18164,-2.57,1.21,-0.06
18165,-2.34,1.26,-0.05
18166,-2.63,0.84,-0.06
18167,-2.75,0.91,-0.07
18168,-3.0,0.26,-0.05
18169,-2.24,0.23,-0.05
18170,-2.27,0.57,-0.05
18171,-1.13,0.32,-0.04
18172,-1.89,-0.08,-0.04
18173,-1.67,-0.1,-0.05
18174,-1.98,-0.1,-0.06
18175,-0.37,0.3,-0.08
18176,-0.36,1.07,-0.09
18177,0.65,1.42,-0.1
18178,1.58,1.77,-0.08
18179,2.71,2.19,-0.09
18180,2.85,2.28,-0.08
18181,4.38,3.15,-0.05
18182,4.49,2.87,-0.06
18183,4.94,3.04,-0.03
18184,5.13,3.05,-0.03
18185,6.34,3.27,-0.02
18186,6.58,3.49,-0.02
18187,7.09,4.39,0.03
18188,7.03,5.15,0.03
18189,7.72,5.41,0.03
18190,6.92,5.38,0.04
18191,8.93,6.32,0.09
18192,8.02,6.14,0.09
18193,9.57,6.22,0.14
18194,9.38,6.26,0.15
18195,9.35,6.14,0.14
18196,10.01,6.42,0.15
18197,10.49,6.88,0.13
18198,10.4,7.19,0.13
18199,10.48,7.6,0.14
18200,9.1,7.66,0.11
18201,9.47,7.8,0.12
18202,9.92,8.24,0.13
18203,9.26,8.64,0.13
18204,9.05,8.76,0.12
18205,8.58,9.18,0.06
18206,8.18,9.27,0.04
18207,7.48,9.2,-0.02
18208,8.3,10.09,0.01
18209,8.43,10.25,-0.01
18210,7.44,9.8,-0.05
18211,7.52,9.73,-0.0
18212,7.4,9.72,0.01
18213,8.38,10.46,-0.01
18214,8.66,10.73,-0.05
18215,8.75,10.68,-0.06
18216,8.74,10.74,-0.03
18217,7.7,10.73,-0.08
18218,7.76,9.88,-0.07
18219,8.89,10.02,0.02
18220,8.48,9.8,-0.01
18221,8.01,9.28,0.0
18222,8.06,9.2,-0.01
18223,7.64,9.05,0.01
18224,7.72,8.65,0.0
18225,7.61,8.72,0.01
18226,7.48,8.76,-0.0
18227,7.65,9.09,-0.01
18228,7.96,9.29,0.0
18229,7.72,9.33,0.0
18230,7.91,8.93,-0.01
18231,7.74,9.29,-0.01
18232,7.11,9.4,-0.01
18233,7.35,9.21,-0.0
18234,8.37,9.83,0.01
18235,8.93,9.88,0.01
18236,8.63,10.05,-0.01
18237,9.08,10.14,-0.01
18238,9.17,10.67,-0.01
18239,8.92,10.71,-0.05
18240,8.55,10.21,-0.07
18241,8.25,10.0,-0.04
18242,7.43,9.58,-0.05
18243,6.95,9.38,-0.03
18244,7.16,9.02,-0.02
18245,7.15,8.85,-0.06
18246,7.12,8.5,-0.03
18247,7.2,8.33,-0.03
18248,7.07,8.18,-0.02
18249,7.21,8.07,-0.03
18250,7.6,8.27,-0.04
18251,7.07,8.14,-0.02
18252,5.21,8.05,-0.05
18253,5.76,8.06,-0.09
18254,5.59,7.93,-0.05
18255,5.79,7.68,-0.04
18256,6.16,7.4,0.01
18257,6.25,7.5,0.01
18258,5.94,7.35,0.02
18259,5.89,6.81,-0.01
18260,7.67,7.09,0.01
18261,7.23,6.88,-0.01
18262,6.81,6.82,-0.03
18263,6.96,6.67,-0.02
18264,8.5,6.87,-0.01
18265,6.39,6.35,-0.03
18266,7.12,6.3,-0.05
18267,7.87,6.01,-0.02
18268,7.69,5.97,-0.04
18269,9.0,6.07,0.04
18270,7.58,5.54,0.01
18271,7.32,5.15,-0.05
18272,7.93,5.11,-0.03
18273,8.25,5.46,-0.04
18274,8.28,5.32,-0.02
18275,7.55,5.52,0.02
18276,8.12,5.92,-0.0
18277,7.06,5.97,0.01
18278,6.12,5.86,0.01
18279,6.63,5.85,-0.01
18280,7.53,5.96,0.0
18281,7.54,5.7,-0.03
18282,7.0,5.83,-0.03
18283,6.77,5.78,-0.05
18284,5.69,5.35,-0.04
18285,4.99,5.02,-0.09
18286,4.62,4.26,-0.08
18287,3.95,3.43,-0.06
18288,2.92,2.73,-0.06
18289,2.06,2.54,-0.08
18290,1.46,1.98,-0.1
18291,1.44,1.98,-0.08
18292,1.42,2.16,-0.07
18293,1.45,1.83,-0.09
18294,1.74,2.08,-0.09
18295,1.2,2.02,-0.08
18296,1.69,1.97,-0.07
18297,2.19,2.46,-0.06
18298,1.28,2.41,-0.06
18299,1.23,2.3,-0.08
18300,1.13,2.64,-0.1
18301,0.94,2.62,-0.11
18302,1.0,2.57,-0.09
18303,0.31,3.07,-0.09
18304,0.36,2.87,-0.09
18305,0.73,2.87,-0.1
18306,0.76,2.92,-0.09
18307,0.56,3.01,-0.08
18308,0.56,2.86,-0.09
18309,0.31,2.75,-0.1
18310,0.23,2.91,-0.08
18311,0.18,2.92,-0.08
18312,-0.2,2.88,-0.07
18313,-0.84,3.12,-0.09
18314,-0.06,3.06,-0.09
18315,0.23,3.13,-0.1
18316,0.59,3.4,-0.1
18317,0.7,3.46,-0.11
18318,0.45,3.38,-0.1
18319,0.38,3.29,-0.1
18320,0.82,4.15,-0.08
18321,0.32,3.91,-0.09
18322,0.17,4.11,-0.07
18323,-0.19,3.87,-0.04
18324,-0.14,3.78,-0.05
18325,0.67,3.7,-0.04
18326,0.8,3.54,-0.04
18327,-0.4,3.9,-0.06
18328,0.05,4.26,-0.07
18329,0.27,4.18,-0.07
18330,0.56,4.13,-0.05
18331,1.47,4.19,-0.06
18332,1.55,4.1,-0.07
18333,0.86,3.98,-0.08
18334,1.38,4.67,-0.07
18335,1.6,4.85,-0.06
18336,1.87,5.14,-0.08
18337,2.1,4.92,-0.11
18338,2.5,4.99,-0.1
18339,2.35,4.96,-0.1
18340,2.75,5.37,-0.11
18341,1.83,5.57,-0.12
18342,2.03,5.93,-0.14
18343,1.08,5.21,-0.18
18344,1.42,5.61,-0.17
18345,2.47,5.73,-0.13
18346,2.65,5.77,-0.14
18347,2.68,5.46,-0.09
18348,2.73,5.58,-0.12
18349,3.29,5.53,-0.1
18350,3.64,5.7,-0.12
18351,3.59,5.57,-0.14
18352,3.67,5.57,-0.11
18353,4.62,5.44,-0.15
18354,4.93,6.18,-0.13
18355,4.47,5.8,-0.1
18356,4.7,5.92,-0.09
18357,5.33,5.78,-0.1
18358,5.64,5.36,-0.05
18359,5.11,4.97,-0.03
18360,7.27,5.38,0.0
18361,8.16,5.23,0.0
18362,8.62,4.95,0.01
18363,8.66,4.99,0.02
18364,8.99,5.46,0.03
18365,8.57,5.0,0.01
18366,8.1,5.33,0.02
18367,7.53,5.24,0.02
18368,7.93,5.28,0.03
18369,7.47,4.79,0.03
18370,7.88,4.84,0.03
18371,8.49,4.6,0.04
18372,8.39,4.71,0.03
18373,8.37,4.47,0.03
18374,8.2,4.67,-0.01
18375,8.04,4.78,-0.01
18376,6.8,4.41,-0.03
18377,7.39,4.52,-0.07
18378,6.75,4.55,-0.03
18379,6.39,4.96,-0.03
18380,7.0,5.22,-0.04
18381,6.38,5.14,-0.07
18382,7.18,5.36,-0.05
18383,6.63,5.52,-0.07
18384,6.99,5.82,-0.04
18385,6.65,5.92,-0.05
18386,6.27,5.85,-0.05
18387,6.97,6.07,-0.06
18388,7.26,6.14,-0.07
18389,6.53,6.0,-0.08
18390,6.69,6.09,-0.07
18391,6.29,6.01,-0.11
18392,6.09,5.81,-0.11
18393,6.03,5.7,-0.09
18394,6.35,5.71,-0.1
18395,5.53,5.94,-0.09
18396,5.77,5.56,-0.1
18397,4.93,6.14,-0.08
18398,5.64,6.06,-0.07
18399,6.03,6.48,-0.08
18400,5.84,6.55,-0.09
18401,5.71,6.32,-0.08
18402,5.57,6.34,-0.09
18403,5.25,6.52,-0.1
18404,5.66,6.11,-0.15
18405,5.31,6.12,-0.15
18406,3.04,5.82,-0.16
18407,3.62,6.17,-0.17
18408,4.63,6.56,-0.08
18409,4.38,6.53,-0.08
18410,4.92,6.72,-0.1
18411,4.63,6.49,-0.08
18412,4.81,6.17,-0.14
18413,4.71,6.47,-0.13
18414,3.79,5.76,-0.15
18415,4.21,6.01,-0.15
18416,4.12,5.54,-0.14
18417,4.29,5.7,-0.14
18418,4.48,5.66,-0.15
18419,4.51,5.67,-0.15
18420,4.55,5.71,-0.14
18421,4.56,5.65,-0.13
18422,4.31,5.87,-0.14
18423,4.47,6.13,-0.11
18424,4.99,6.2,-0.1
18425,5.62,6.24,-0.11
18426,5.22,6.07,-0.11
18427,5.51,6.16,-0.12
18428,5.99,6.03,-0.12
18429,6.04,5.78,-0.13
18430,6.23,5.52,-0.12
18431,6.51,5.34,-0.13
18432,6.69,5.1,-0.13
18433,6.08,5.37,-0.09
18434,6.43,5.22,-0.1
18435,6.06,5.11,-0.09
18436,7.48,5.35,-0.09
18437,7.32,5.8,-0.08
18438,7.76,5.69,-0.07
18439,7.89,6.04,-0.07
18440,8.57,6.31,-0.06
18441,7.73,5.82,-0.05
18442,7.84,6.09,-0.05
18443,7.94,6.13,-0.08
18444,8.1,6.06,-0.09
18445,8.04,6.08,-0.08
18446,7.89,5.78,-0.1
18447,7.77,5.75,-0.1
18448,7.97,5.62,-0.11
18449,8.25,5.92,-0.1
18450,8.52,5.8,-0.08
18451,8.47,5.96,-0.06
18452,8.28,5.81,-0.08
18453,8.15,5.71,-0.11
18454,7.94,5.83,-0.11
18455,7.93,5.73,-0.1
18456,8.36,6.01,-0.1
18457,8.73,6.01,-0.1
18458,7.46,6.58,-0.07
18459,8.6,6.75,-0.08
18460,8.02,6.94,-0.05
18461,8.46,7.48,-0.02
18462,9.7,8.81,0.01
18463,9.77,8.44,-0.02
18464,11.17,9.44,0.03
18465,11.86,9.3,-0.01
18466,11.7,9.12,0.0
18467,10.89,8.88,-0.01
18468,10.98,9.15,-0.01
18469,11.22,9.0,-0.0
18470,11.04,8.7,0.02
18471,10.94,8.23,0.02
18472,10.47,8.83,-0.0
18473,10.33,8.29,0.0
18474,8.84,7.24,-0.04
18475,8.96,7.23,-0.04
18476,8.02,6.84,-0.04
18477,7.38,6.72,-0.07
18478,7.96,6.86,-0.01
18479,8.24,6.88,-0.03
18480,8.07,6.78,-0.02
18481,8.01,7.03,-0.03
18482,8.03,6.58,-0.06
18483,7.59,6.6,-0.02
18484,7.54,6.69,-0.01
18485,7.91,6.84,-0.04
18486,9.16,6.75,-0.06
18487,9.91,7.06,-0.05
18488,8.78,6.59,-0.07
18489,8.85,7.03,-0.06
18490,8.15,6.46,-0.1
18491,7.75,5.91,-0.1
18492,7.31,5.32,-0.1
18493,7.06,5.18,-0.09
18494,6.38,5.14,-0.12
18495,6.7,4.88,-0.1
18496,6.42,4.7,-0.1
18497,7.17,5.31,-0.14
18498,7.24,4.97,-0.09
18499,7.57,4.91,-0.09
18500,7.12,4.69,-0.13
18501,6.69,4.57,-0.14
18502,6.25,4.61,-0.16
18503,4.93,4.5,-0.16
18504,4.99,4.35,-0.18
18505,4.47,4.91,-0.21
18506,5.01,5.13,-0.2
18507,5.54,5.52,-0.11
18508,6.05,6.02,-0.13
18509,7.72,6.26,-0.12
18510,8.55,6.3,-0.1
18511,8.17,5.98,-0.11
18512,7.97,6.11,-0.12
18513,7.61,5.53,-0.11
18514,7.45,5.61,-0.1
18515,8.14,4.7,-0.09
18516,7.97,4.93,-0.08
18517,7.88,4.31,-0.09
18518,6.08,3.71,-0.05
18519,6.32,3.71,-0.06
18520,6.61,3.71,-0.07
18521,6.94,3.67,-0.06
18522,7.18,3.76,-0.04
18523,7.27,3.67,-0.05
18524,7.05,3.75,-0.05
18525,7.15,3.73,-0.06
18526,7.02,3.98,-0.04
18527,6.93,4.52,-0.06
18528,7.16,4.8,-0.06
18529,7.0,4.77,-0.06
18530,6.97,4.87,-0.06
18531,8.3,5.13,-0.04
18532,6.61,5.19,0.01
18533,7.18,5.34,-0.01
18534,7.19,5.4,0.02
18535,7.98,5.15,0.0
18536,8.34,5.19,-0.0
18537,8.7,5.0,-0.03
18538,8.27,5.08,-0.02
18539,8.35,4.92,-0.03
18540,8.46,4.36,0.01
18541,7.84,4.49,0.01
18542,7.96,4.14,0.0
18543,8.13,3.8,-0.02
18544,8.18,3.46,-0.01
18545,8.24,3.4,-0.0
18546,8.13,3.42,0.01
18547,7.42,3.9,0.0
18548,6.33,4.13,-0.01
18549,6.06,4.34,-0.01
18550,6.58,4.43,-0.0
18551,6.08,4.62,-0.01
18552,6.21,4.84,-0.02
18553,6.23,4.76,-0.02
18554,5.67,4.65,-0.01
18555,5.51,4.65,-0.02
18556,5.63,4.69,-0.05
18557,4.84,4.39,-0.08
18558,4.22,3.96,-0.07
18559,3.07,3.13,-0.08
18560,3.18,2.19,-0.11
18561,3.15,2.29,-0.1
18562,2.37,2.12,-0.08
18563,2.96,1.89,-0.1
18564,2.83,1.52,-0.1
18565,2.76,1.8,-0.1
18566,2.52,1.6,-0.11
18567,2.94,1.27,-0.11
18568,2.72,1.84,-0.08
18569,2.83,1.27,-0.09
18570,3.29,1.8,-0.07
18571,3.08,1.61,-0.08
18572,3.31,1.58,-0.08
18573,3.16,1.36,-0.06
18574,3.96,1.65,-0.06
18575,4.4,1.96,-0.08
18576,2.75,2.58,-0.08
18577,2.84,2.47,-0.08
18578,2.25,3.56,-0.05
18579,2.33,3.51,-0.05
18580,1.69,4.13,-0.07
18581,1.96,4.29,-0.03
18582,2.79,4.4,-0.05
18583,2.68,4.47,-0.04
18584,2.55,4.59,-0.02
18585,2.65,4.31,-0.03
18586,2.66,4.1,-0.01
18587,2.77,4.22,-0.03
18588,2.83,4.28,-0.03
18589,2.88,4.67,-0.01
18590,3.4,4.54,-0.01
18591,3.54,4.54,0.0
18592,3.54,4.24,-0.03
18593,3.39,4.38,-0.03
18594,3.46,4.35,-0.02
18595,3.42,4.21,-0.03
18596,4.17,4.28,-0.02
18597,3.42,4.2,-0.02
18598,5.1,4.21,-0.01
18599,5.01,4.16,0.02
18600,4.35,4.33,0.02
18601,5.09,4.24,0.03
18602,4.32,4.32,0.04
18603,4.05,4.44,0.01
18604,5.33,3.98,0.0
18605,5.3,3.81,0.01
18606,5.03,3.63,0.0
18607,5.07,3.74,0.02
18608,6.17,3.74,-0.0
18609,6.51,3.85,0.02
18610,7.12,3.87,0.03
18611,7.34,3.83,0.03
18612,7.02,3.83,-0.0
18613,6.04,3.55,-0.02
18614,6.0,3.66,-0.0
18615,5.82,3.64,-0.02
18616,6.21,3.79,-0.02
18617,6.54,3.81,-0.01
18618,6.77,4.01,-0.01
18619,6.55,3.92,-0.01
18620,6.55,3.96,-0.01
18621,6.96,3.83,-0.02
18622,6.98,3.87,-0.03
18623,7.38,4.02,-0.02
18624,7.44,3.88,-0.04
18625,8.01,4.04,-0.05
18626,7.77,4.36,-0.02
18627,7.84,4.71,-0.01
18628,7.73,5.12,0.01
18629,8.01,5.5,0.0
18630,7.97,5.77,-0.01
18631,9.18,6.37,-0.03
18632,8.9,6.31,-0.09
18633,8.73,6.17,-0.09
18634,8.12,6.75,-0.06
18635,8.17,6.4,-0.07
18636,8.23,6.63,-0.08
18637,7.44,6.55,-0.07
18638,7.02,6.86,-0.05
18639,6.75,6.7,-0.05
18640,6.2,6.23,-0.06
18641,6.67,6.33,-0.06
18642,6.59,6.16,-0.08
18643,6.46,6.0,-0.06
18644,6.35,5.89,-0.1
18645,6.84,6.22,-0.09
18646,5.55,5.88,-0.13
18647,5.74,5.7,-0.1
18648,6.42,5.92,-0.16
18649,5.48,5.46,-0.17
18650,5.64,5.74,-0.18
18651,5.57,5.93,-0.19
18652,6.53,6.47,-0.15
18653,6.68,6.39,-0.14
18654,6.95,6.75,-0.15
18655,6.6,6.57,-0.16
18656,7.05,6.88,-0.18
18657,6.88,7.02,-0.12
18658,6.12,6.87,-0.12
18659,6.32,6.57,-0.14
18660,5.92,6.7,-0.13
18661,5.99,6.85,-0.16
18662,5.52,6.63,-0.17
18663,5.78,6.71,-0.15
18664,5.78,6.53,-0.15
18665,5.59,6.33,-0.16
18666,5.59,6.87,-0.18
18667,5.49,6.81,-0.16
18668,5.18,6.72,-0.18
18669,5.2,6.61,-0.18
18670,5.3,6.77,-0.19
18671,4.82,6.73,-0.21
18672,4.81,6.72,-0.22
18673,4.96,6.23,-0.21
18674,3.89,6.0,-0.23
18675,3.49,5.41,-0.16
18676,4.35,5.13,-0.14
18677,5.67,5.0,-0.09
18678,6.15,4.85,-0.08
18679,5.21,5.29,-0.04
18680,5.14,5.2,-0.05
18681,5.57,5.05,-0.08
18682,4.79,4.92,-0.08
18683,5.3,5.19,-0.07
18684,5.52,4.86,-0.09
18685,5.82,4.59,-0.08
18686,5.73,4.6,-0.06
18687,6.04,5.02,-0.09
18688,5.46,4.58,-0.11
18689,5.53,4.69,-0.1
18690,5.27,4.7,-0.12
18691,5.34,4.74,-0.09
18692,5.5,5.19,-0.08
18693,5.58,4.99,-0.08
18694,5.15,5.3,-0.05
18695,5.07,5.31,-0.05
18696,4.99,5.34,-0.07
18697,4.95,5.17,-0.07
18698,5.19,5.42,-0.07
18699,4.84,5.39,-0.07
18700,4.92,5.2,-0.07
18701,4.82,5.37,-0.07
18702,5.07,5.13,-0.09
18703,5.29,5.54,-0.08
18704,5.86,5.68,-0.07
18705,5.64,5.91,-0.04
18706,5.56,5.76,-0.06
18707,5.69,5.73,-0.06
18708,5.78,5.64,-0.06
18709,5.77,5.9,-0.04
18710,5.55,5.97,-0.03
18711,6.03,5.94,-0.05
18712,5.97,5.83,-0.05
18713,4.2,4.97,-0.08
18714,4.41,5.13,-0.07
18715,5.38,5.43,-0.1
18716,4.94,5.46,-0.1
18717,5.65,5.52,-0.14
18718,7.35,5.42,-0.14
18719,7.95,5.18,-0.11
18720,7.47,5.27,-0.09
18721,7.41,5.15,-0.1
18722,6.92,5.51,-0.09
18723,6.36,5.83,-0.13
18724,6.67,5.59,-0.12
18725,7.77,6.14,-0.13
18726,7.46,5.95,-0.12
18727,7.01,5.68,-0.11
18728,7.67,5.96,-0.11
18729,6.84,5.73,-0.12
18730,6.81,5.71,-0.15
18731,6.85,5.9,-0.13
18732,7.26,5.87,-0.14
18733,7.15,6.13,-0.13
18734,6.4,6.0,-0.08
18735,7.25,6.23,-0.05
18736,7.51,6.26,-0.07
18737,7.97,6.32,-0.06
18738,7.44,6.72,-0.02
18739,7.42,6.61,-0.02
18740,7.56,6.34,-0.07
18741,7.61,6.07,-0.07
18742,7.0,6.13,-0.06
18743,7.54,5.96,-0.05
18744,7.89,6.05,-0.02
18745,7.99,5.94,-0.01
18746,8.07,6.0,-0.03
18747,9.05,6.79,0.01
18748,8.82,6.55,0.01
18749,8.7,6.41,-0.02
18750,8.63,5.96,-0.01
18751,8.82,6.04,0.01
18752,8.35,5.87,-0.01
18753,9.02,5.65,-0.03
18754,9.03,5.64,-0.04
18755,9.48,5.69,-0.06
18756,9.85,5.5,-0.04
18757,9.54,5.36,-0.06
18758,8.79,5.25,-0.04
18759,8.52,5.06,-0.05
18760,8.92,5.24,-0.02
18761,8.65,5.4,-0.01
18762,8.6,5.31,-0.03
18763,8.33,5.72,-0.05
18764,8.98,6.14,-0.0
18765,9.36,6.69,0.01
18766,8.84,6.52,0.02
18767,9.42,6.7,-0.03
18768,8.64,6.36,-0.07
18769,8.59,6.18,-0.06
18770,8.37,6.23,-0.1
18771,8.17,6.08,-0.06
18772,8.11,5.98,-0.07
18773,8.14,6.03,-0.07
18774,8.26,5.96,-0.06
18775,8.25,5.94,-0.05
18776,8.1,6.05,-0.05
18777,8.34,6.16,-0.04
18778,7.92,6.15,-0.04
18779,8.0,6.02,-0.04
18780,7.2,6.09,-0.07
18781,7.02,6.09,-0.09
18782,7.29,6.17,-0.12
18783,7.12,6.31,-0.11
18784,6.67,5.98,-0.13
18785,6.95,6.2,-0.12
18786,7.23,6.41,-0.15
18787,7.48,6.4,-0.16
18788,6.73,6.45,-0.2
18789,6.89,6.58,-0.18
18790,8.26,7.11,-0.17
18791,6.92,6.77,-0.17
18792,8.49,7.97,-0.13
18793,7.33,7.41,-0.12
18794,7.18,7.55,-0.18
18795,6.94,7.54,-0.17
18796,7.03,7.33,-0.17
18797,7.23,7.66,-0.14
18798,7.47,7.66,-0.12
18799,6.72,7.59,-0.13
18800,6.65,7.58,-0.13
18801,6.96,7.74,-0.09
18802,7.07,7.43,-0.11
18803,6.9,6.89,-0.11
18804,7.16,6.94,-0.12
18805,6.06,6.23,-0.13
18806,6.73,6.06,-0.11
18807,5.8,5.95,-0.16
18808,5.92,6.1,-0.13
18809,5.22,5.76,-0.12
18810,5.07,5.27,-0.12
18811,4.52,5.79,-0.12
18812,4.43,5.39,-0.19
18813,4.35,5.64,-0.16
18814,4.45,5.64,-0.15
18815,4.47,5.33,-0.17
18816,5.3,5.09,-0.14
18817,4.97,5.32,-0.12
18818,5.24,5.23,-0.1
18819,5.23,5.21,-0.12
18820,5.51,4.9,-0.15
18821,5.14,5.19,-0.16
18822,4.58,4.97,-0.21
18823,4.82,5.27,-0.2
18824,5.01,5.07,-0.16
18825,4.77,5.21,-0.14
18826,5.13,5.23,-0.14
18827,4.46,4.76,-0.13
18828,5.11,4.87,-0.14
18829,4.97,4.68,-0.15
18830,4.92,4.72,-0.14
18831,4.47,4.58,-0.14
18832,4.81,4.42,-0.15
18833,4.92,4.52,-0.14
18834,4.61,4.43,-0.12
18835,4.65,3.86,-0.1
18836,4.57,3.89,-0.11
18837,4.62,3.99,-0.1
18838,4.8,3.5,-0.07
18839,5.21,2.94,-0.02
18840,4.46,2.12,-0.06
18841,4.15,1.58,-0.03
18842,3.88,1.25,-0.04
18843,3.29,0.66,-0.04
18844,3.71,0.66,-0.04
18845,3.09,0.09,-0.04
18846,2.68,-0.12,-0.03
18847,2.83,-0.72,-0.04
18848,1.62,-1.28,-0.05
18849,1.25,-0.87,-0.03
18850,0.57,-1.57,-0.05
18851,0.37,-1.43,-0.03
18852,0.71,-1.86,-0.04
18853,0.47,-1.78,-0.05
18854,-0.15,-1.83,-0.07
18855,0.02,-1.98,-0.06
18856,-0.87,-2.35,-0.06
18857,-0.54,-2.18,-0.06
18858,-1.05,-2.24,-0.07
18859,-1.03,-2.34,-0.08
18860,-0.8,-2.02,-0.09
18861,2.48,-2.21,-0.13
18862,1.81,-2.21,-0.13
18863,2.05,-2.15,-0.17
18864,2.67,-1.53,-0.16
18865,1.95,-1.45,-0.16
18866,2.78,-1.68,-0.19
18867,3.39,-1.69,-0.19
18868,3.84,-1.91,-0.21
